id,cant_E_NR,Come en la escuela,OE_bebidas_azucaradas,OE_copetin,OE_golosinas,OE_facturas,OE_sandwich
82431443,0,No, , , , , 
82435692,0,No, , , , , 
82439026,0,No, , , , , 
82439280,0,S?Â¡,0,0,0,0,0
82440822,0,No, , , , , 
82456730,0,No, , , , , 
82458769,1,No, , , , , 
82461411,0,No, , , , , 
82483840,0,No, , , , , 
82484229,0,No, , , , , 
82495395,0,S?Â¡,0,0,1,1,0
82495558,0,No, , , , , 
82501090,0,S?Â¡,0,0,0,0,1
82510167,0,S?Â¡,0,0,0,2,0
82511999,0, , , , , , 
82512000,0,No, , , , , 
82519649,1,S?Â¡,0,0,0,0,0
82519652,1,No, , , , , 
82519785,0,No, , , , , 
82523423,0,No, , , , , 
82540173,0,No, , , , , 
82540815,0,No, , , , , 
82542127,0,No, , , , , 
82542130,0,S?Â¡,0,0,0,0,2
82542534,0,No, , , , , 
82543688,0,No, , , , , 
82554629,0,S?Â¡,1,0,0,0,2
82573945,0,No, , , , , 
82573948,0,S?Â¡,0,0,1,1,1
82579333,1,No, , , , , 
82585078,0,S?Â¡,1,1,0,1,2
82585083,0, , , , , , 
82585084,0,S?Â¡,1,0,0,2,1
82585085,0,S?Â¡,0,0,0,2,1
82588183,0,No, , , , , 
82606469,0,No, , , , , 
82608760,0,No, , , , , 
82608941,0,No, , , , , 
82610228,0,No, , , , , 
82610479,0,S?Â¡,0,2,0,0,2
82610672,0,No, , , , , 
82645789,0,No, , , , , 
82659916,0,S?Â¡,0,0,1,1,0
82673265,0,No, , , , , 
82692145,0,S?Â¡,0,0,1,1,1
82829998,0,No, , , , , 
82839081,0,No, , , , , 
82840324,0,No, , , , , 
82894052,0,No, , , , , 
82894210,0,No, , , , , 
82898503,0, , , , , , 
82898505,0,S?Â¡,0,0,0,1,0
82930839,0, , , , , , 
82931468,0,No, , , , , 
82931958,0,No, , , , , 
82934825,0,No, , , , , 
82938613,0,No, , , , , 
82940816,0,No, , , , , 
82998075,0,No, , , , , 
83001881,0,No, , , , , 
83001889,0,S?Â¡,2,0,0,0,1
83024339,0,No, , , , , 
83024342,0,No, , , , , 
83030900,0,No, , , , , 
83030901,0,S?Â¡,1,0,0,2,1
83030904,1,No, , , , , 
83036124,0,No, , , , , 
83050776,0,No, , , , , 
83067304,0,No, , , , , 
83072322,0, , , , , , 
83087878,2,No, , , , , 
83098810,2,No, , , , , 
83098811,2,No, , , , , 
83098830,0,No, , , , , 
83118657,0,No, , , , , 
83156228,0,No, , , , , 
83233878,0,No, , , , , 
83233879,4,No, , , , , 
83241164,2,No, , , , , 
83256132,0,No, , , , , 
83271225,0,No, , , , , 
83293373,0,NS/NC, , , , , 
83327343,0,No, , , , , 
83353917,0,No, , , , , 
83362938,0,No, , , , , 
83374935,0,S?Â¡,0,0,0,0,0
83376055,0,No, , , , , 
83379611,0,NS/NC, , , , , 
83412200,0, , , , , , 
83424376,0,No, , , , , 
83424383,0,No, , , , , 
83424389,0, , , , , , 
83432296,0,No, , , , , 
83458665,2,No, , , , , 
83459201,0,S?Â¡,0,0,2,0,2
83493585,0, , , , , , 
83518765,0,S?Â¡,0,0,0,2,2
83545589,0,No, , , , , 
83545590,0,No, , , , , 
83547614,0,S?Â¡,0,0,2,2,2
83632001,1,No, , , , , 
83632002,0, , , , , , 
83632006,0, , , , , , 
83632008,0,S?Â¡,0,0,0,2,0
83632009,0,S?Â¡,0,0,0,1,1
83637733,0,No, , , , , 
83648570,0,S?Â¡,0,0,0,2,0
83656242,0,No, , , , , 
83656243,0,No, , , , , 
83672318,0,No, , , , , 
83673892,0,No, , , , , 
83683182,0,No, , , , , 
83683183,0,No, , , , , 
83684488,0,No, , , , , 
83687895,0, , , , , , 
83689336,0,No, , , , , 
83694135,0,No, , , , , 
83703797,0,No, , , , , 
83713047,0,No, , , , , 
83720443,0, , , , , , 
83738625,0,S?Â¡,0,0,1,2,1
83741806,0,No, , , , , 
83742479,0,S?Â¡,0,0,0,1,0
83743125,0, , , , , , 
83749878,0,S?Â¡,0,0,0,2,0
83750475,0, , , , , , 
83763575,0, , , , , , 
83781684,0,No, , , , , 
83784783,0,No, , , , , 
83787165,0,No, , , , , 
83787166,0,No, , , , , 
83798711,0,No, , , , , 
83802380,0,No, , , , , 
83807126,0,No, , , , , 
83809103,1,No, , , , , 
83809223,0,No, , , , , 
83809226,0,No, , , , , 
83811277,0,No, , , , , 
83813190,0,S?Â¡,0,0,0,2,0
83817462,0,S?Â¡,0,0,0,2,0
83837440,0, , , , , , 
83844719,0, , , , , , 
83861623,0,No, , , , , 
83868584,0,S?Â¡,0,0,2,0,2
83872810,2,No, , , , , 
83880004,0,No, , , , , 
83880005,0,No, , , , , 
83886380,0,No, , , , , 
83892750,0,No, , , , , 
83892751,0,No, , , , , 
83892754,0,S?Â¡,0,0,0,2,0
83907427,0,No, , , , , 
83909974,0, , , , , , 
83910533,0,S?Â¡,0,0,0,0,0
83914689,0,No, , , , , 
83916351,0,No, , , , , 
83926312,0,No, , , , , 
83927262,0,No, , , , , 
83951433,0,No, , , , , 
83958216,0,No, , , , , 
83959541,1,S?Â¡,0,0,0,1,1
83970291,2,No, , , , , 
83970295,0,No, , , , , 
83972088,0,S?Â¡,0,0,0,2,1
83972091,0,S?Â¡,0,0,0,2,1
83972092,0,S?Â¡,0,0,0,2,0
83980509,0, , , , , , 
83981398,0,No, , , , , 
83982057,1,No, , , , , 
83996121,0, , , , , , 
84012081,0,No, , , , , 
84012082,0,No, , , , , 
84018146,0,No, , , , , 
84024117,0,No, , , , , 
84031504,0,No, , , , , 
84031505,0,No, , , , , 
84044531,0,S?Â¡,0,0,0,0,0
84047187,0,No, , , , , 
84047200,0,No, , , , , 
84051766,0,No, , , , , 
84054303,0,No, , , , , 
84058110,0,S?Â¡,0,0,0,1,2
84073017,2,S?Â¡,0,0,0,1,0
84074792,0, , , , , , 
84074793,0,No, , , , , 
84076068,0,No, , , , , 
84149204,0,No, , , , , 
84169411,0,S?Â¡,0,0,1,0,1
84169429,0,No, , , , , 
84169433,0,S?Â¡,1,0,1,0,1
84169434,0,S?Â¡,1,0,0,0,1
84170483,0,No, , , , , 
84172737,0,No, , , , , 
84183924,0,No, , , , , 
84191326,0,S?Â¡,0,0,1,1,2
84204824,0,S?Â¡,0,0,0,0,0
84216455,0,No, , , , , 
84234601,0,No, , , , , 
84234602,0,No, , , , , 
84243214,0,No, , , , , 
84244688,3,S?Â¡,0,0,0,0,0
84250328,0,No, , , , , 
84251392,0,No, , , , , 
84266157,0,No, , , , , 
84266158,0,No, , , , , 
84274950,0,No, , , , , 
84283186,0,No, , , , , 
84284434,0,S?Â¡,0,0,0,1,1
84289646,0, , , , , , 
84290376,0,No, , , , , 
84290758,0,No, , , , , 
84293859,0,S?Â¡,0,0,0,1,1
84299855,0,No, , , , , 
84304901,0,No, , , , , 
84304902,0,No, , , , , 
84308365,0,No, , , , , 
84308366,0,No, , , , , 
84309773,0,No, , , , , 
84311429,0,No, , , , , 
84334192,0, , , , , , 
84337421,0,No, , , , , 
84344089,0,No, , , , , 
84344090,0,S?Â¡,1,0,0,1,1
84353932,0,No, , , , , 
84359838,0,No, , , , , 
84360130,2,S?Â¡,0,0,0,1,0
84364585,0,No, , , , , 
84368030,0,S?Â¡,0,0,0,0,1
84375881,0,S?Â¡,0,0,1,0,0
84384931,0,No, , , , , 
84414694,0,No, , , , , 
84438158,0,No, , , , , 
84439635,0,No, , , , , 
84445425,0,No, , , , , 
84450307,0,No, , , , , 
84459786,0,No, , , , , 
84466842,0,S?Â¡,0,0,0,0,1
84477329,0,S?Â¡,0,0,0,0,2
84477706,1,No, , , , , 
84486974,0,No, , , , , 
84487812,0,No, , , , , 
84489367,0,No, , , , , 
84490650,0,No, , , , , 
84490651,0, , , , , , 
84503483,0,No, , , , , 
84513174,0,S?Â¡,0,0,0,1,1
84518644,0,No, , , , , 
84542998,0,S?Â¡,0,0,0,0,1
84546056,0,No, , , , , 
84550972,0,S?Â¡,0,0,0,1,1
84557941,0,No, , , , , 
84566011,0,No, , , , , 
84587373,0,S?Â¡,0,0,0,0,0
84587374,1,S?Â¡,0,0,0,2,0
84588183,0,No, , , , , 
84588184,0,No, , , , , 
84588186,0,No, , , , , 
84603947,0,No, , , , , 
84606642,0,No, , , , , 
84607728,0,No, , , , , 
84619566,0,No, , , , , 
84622054,3,S?Â¡,0,0,0,2,0
84626576,0,NS/NC, , , , , 
84626579,0,NS/NC, , , , , 
84643560,0,No, , , , , 
84674262,0,No, , , , , 
84674263,0,S?Â¡,0,0,0,0,0
84720185,0,No, , , , , 
84755284,0,No, , , , , 
84755285,0,S?Â¡,0,0,NS/NC,1,0
84766251,1,S?Â¡,0,0,0,1,0
84766252,0,S?Â¡,0,0,0,1,0
84766253,0, , , , , , 
84767532,1,S?Â¡,0,0,0,0,0
84767533,0,No, , , , , 
84784940,0,S?Â¡,0,0,0,0,1
84805921,0,No, , , , , 
84809550,0,No, , , , , 
84829294,0, , , , , , 
84833293,0,No, , , , , 
84833808,1,S?Â¡,0,0,0,0,0
84837935,0,No, , , , , 
84842766,1,S?Â¡,0,0,0,1,0
84842767,1,S?Â¡,2,2,0,1,0
84845472,0,No, , , , , 
84856063,0, , , , , , 
84856064,0,No, , , , , 
84856960,0,S?Â¡,0,0,0,2,0
84856961,0,S?Â¡,0,0,0,2,0
84877774,0,No, , , , , 
84877775,0,No, , , , , 
84877990,0,No, , , , , 
84880579,0,No, , , , , 
84882117,0,S?Â¡,2,0,0,0,2
84886539,0,S?Â¡,0,0,0,0,0
84894306,0, , , , , , 
84897694,0,No, , , , , 
84903994,0, , , , , , 
84912151,0,S?Â¡,0,0,0,1,1
84928739,0,No, , , , , 
84936212,0,No, , , , , 
84939941,0,No, , , , , 
84970813,0,No, , , , , 
84970816,3,S?Â¡,0,0,0,0,2
84970820,0,S?Â¡,0,0,1,1,2
84983418,0,No, , , , , 
84988938,0,No, , , , , 
84989759,0,No, , , , , 
84990692,0,No, , , , , 
84996420,0,No, , , , , 
84996423,0, , , , , , 
84996424,0,No, , , , , 
84997341,0,S?Â¡,0,0,0,2,1
84997729,0,S?Â¡,0,0,0,2,0
84997734,1,S?Â¡,0,0,0,2,1
84998851,0,No, , , , , 
84999368,0,No, , , , , 
85023745,0,No, , , , , 
85035127,0, , , , , , 
85035130,0,S?Â¡,1,0,1,1,1
85035550,0,S?Â¡,0,0,0,0,0
85037505,0,No, , , , , 
85038929,1,No, , , , , 
85038930,0,No, , , , , 
85040112,0,S?Â¡,0,0,1,0,1
85044395,0,No, , , , , 
85064744,0,No, , , , , 
85065443,0,S?Â¡,0,0,0,0,1
85066989,0,No, , , , , 
85076129,0,No, , , , , 
85077058,0,No, , , , , 
85077061,0,No, , , , , 
85079867,0,No, , , , , 
85089885,0,No, , , , , 
85093535,0, , , , , , 
85094821,0,No, , , , , 
85094833,0, , , , , , 
85096339,0,S?Â¡,0,0,0,2,2
85101185,0,S?Â¡,0,0,1,0,0
85101187,0, , , , , , 
85102230,0,S?Â¡,0,0,0,0,0
85105244,0,No, , , , , 
85109397,0,No, , , , , 
85112590,0,No, , , , , 
85116296,0,No, , , , , 
85120512,0,No, , , , , 
85123675,0, , , , , , 
85133163,0,No, , , , , 
85136561,0,No, , , , , 
85136672,0,No, , , , , 
85136717,0, , , , , , 
85136718,0,S?Â¡,0,0,0,0,2
85137376,0,S?Â¡,0,0,1,1,0
85159197,0,No, , , , , 
85160099,0,No, , , , , 
85162320,0, , , , , , 
85169564,0,NS/NC, , , , , 
85178619,0,No, , , , , 
85185659,0,No, , , , , 
85187244,0,S?Â¡,0,0,0,0,0
85206585,0,No, , , , , 
85208354,0,No, , , , , 
85216094,0,No, , , , , 
85226098,0,S?Â¡,2,0,1,2,1
85240316,3,No, , , , , 
85240325,0,No, , , , , 
85243798,0,S?Â¡,0,0,0,0,0
85245572,0,S?Â¡,0,0,0,0,0
85252665,0,S?Â¡,2,0,0,1,0
85255882,0,S?Â¡,0,NS/NC,NS/NC,NS/NC,NS/NC
85281203,0,S?Â¡,0,0,0,0,0
85283128,0,No, , , , , 
85283130,0,No, , , , , 
85289652,0,No, , , , , 
85324439,0,No, , , , , 
85324442,0,No, , , , , 
85324447,0,No, , , , , 
85324448,0,No, , , , , 
85340614,0, , , , , , 
85383740,0,No, , , , , 
85403110,0,No, , , , , 
85403111,0,No, , , , , 
85418078,0,No, , , , , 
85418081,0,No, , , , , 
85434956,0,No, , , , , 
85439161,0,S?Â¡,0,0,0,1,1
85439162,0,No, , , , , 
85455544,0,No, , , , , 
85483852,0,No, , , , , 
85491915,0, , , , , , 
85495002,0,No, , , , , 
85495005,0,No, , , , , 
85495052,0, , , , , , 
85499877,0,S?Â¡,0,0,0,1,0
85499881,0,S?Â¡,2,1,1,2,1
85500074,0,S?Â¡,1,0,0,0,1
85500075,0,S?Â¡,2,0,0,0,1
85504255,0,No, , , , , 
85506611,0,No, , , , , 
85520823,0,S?Â¡,0,0,0,0,2
85522952,0, , , , , , 
85522953,0,No, , , , , 
85522954,0,S?Â¡,0,0,0,1,0
85524483,0,No, , , , , 
85526832,0,S?Â¡,0,0,2,0,1
85541420,0,No, , , , , 
85541522,0,No, , , , , 
85541523,0,No, , , , , 
85555354,0,S?Â¡,1,0,1,1,1
85571281,0,S?Â¡,0,0,0,2,0
85571717,0,S?Â¡,0,0,1,0,1
85579814,0,No, , , , , 
85580925,0,S?Â¡,0,0,0,0,1
85581896,0,No, , , , , 
85583298,0,No, , , , , 
85583299,0,No, , , , , 
85586870,0,No, , , , , 
85592070,0,No, , , , , 
85592071,0,No, , , , , 
85593934,0,S?Â¡,0,0,0,0,0
85593937,0,No, , , , , 
85614690,3,S?Â¡,2,1,1,1,1
85618319,0,S?Â¡,0,0,0,0,0
85621881,0, , , , , , 
85622954,0,NS/NC, , , , , 
85636457,0,No, , , , , 
85639798,0,No, , , , , 
85639799,0,S?Â¡,0,0,0,2,1
85641783,0,NS/NC, , , , , 
85663225,0,No, , , , , 
85663226,0,No, , , , , 
85670673,0,No, , , , , 
85672253,0,No, , , , , 
85672254,0,No, , , , , 
85672256,0,No, , , , , 
85684930,0,No, , , , , 
85687313,0,No, , , , , 
85702798,0,S?Â¡,0,0,0,0,0
85710832,0,No, , , , , 
85710840,0,No, , , , , 
85710841,0, , , , , , 
85712322,0,S?Â¡,0,0,0,2,0
85712327,0,S?Â¡,0,0,1,0,0
85737071,0,No, , , , , 
85741691,0,No, , , , , 
85746883,0,No, , , , , 
85748739,0,No, , , , , 
85760835,0,No, , , , , 
85762234,0,No, , , , , 
85762243,0,No, , , , , 
85763963,0,No, , , , , 
85763966,0,No, , , , , 
85764267,0, , , , , , 
85767886,0,No, , , , , 
85784394,0,No, , , , , 
85790017,0,No, , , , , 
85790018,0,No, , , , , 
85801384,0,No, , , , , 
85803137,0,S?Â¡,0,0,0,0,1
85812691,0,S?Â¡,2,1,0,2,1
85819451,0,No, , , , , 
85829421,0,No, , , , , 
85829423,0,No, , , , , 
85834462,1,No, , , , , 
85855638,0,No, , , , , 
85858108,0,No, , , , , 
85861817,0, , , , , , 
85905838,0,No, , , , , 
85920738,0,No, , , , , 
85922993,0, , , , , , 
85926202,0, , , , , , 
85927979,0,No, , , , , 
85953038,0,NS/NC, , , , , 
85958730,0,S?Â¡,0,0,0,1,0
85969457,1,S?Â¡,0,0,0,0,0
85993957,0,S?Â¡,0,0,0,0,0
85993963,2,S?Â¡,0,0,0,0,0
85994575,0,No, , , , , 
85994825,0,S?Â¡,1,0,0,1,1
86018870,0,No, , , , , 
86067469,0,No, , , , , 
86071065,0,No, , , , , 
86074703,0,S?Â¡,0,0,0,0,0
86089415,0, , , , , , 
86125221,0, , , , , , 
86128392,0,S?Â¡,0,0,0,2,0
86131221,0,No, , , , , 
86131982,0,S?Â¡,0,0,2,0,2
86135217,0,No, , , , , 
86148193,0,No, , , , , 
86150334,0, , , , , , 
86181970,0,S?Â¡,2,0,0,2,1
86196822,0,No, , , , , 
86198453,0,S?Â¡,0,0,0,0,0
86203039,0,No, , , , , 
86203042,0,No, , , , , 
86203088,0,No, , , , , 
86203300,0,S?Â¡,1,0,1,1,1
86206843,0,No, , , , , 
86248636,0, , , , , , 
86252808,0,S?Â¡,0,0,2,2,2
86268778,0,No, , , , , 
86279018,0,No, , , , , 
86291976,0,No, , , , , 
86316025,0,No, , , , , 
86317270,0,No, , , , , 
86321628,0,No, , , , , 
86325706,0,No, , , , , 
86330796,0,No, , , , , 
86336391,0,No, , , , , 
86348870,0,No, , , , , 
86368969,0,No, , , , , 
86368970,0,No, , , , , 
86368976,0,No, , , , , 
86384325,0,No, , , , , 
86405113,0,No, , , , , 
86406427,0, , , , , , 
86407600,0,No, , , , , 
86425738,0,No, , , , , 
86428530,0,No, , , , , 
86428532,0,No, , , , , 
86432116,0, , , , , , 
86432188,0, , , , , , 
86432304,0,No, , , , , 
86432313,0,No, , , , , 
86432314,0,No, , , , , 
86454030,0,No, , , , , 
86454032,0,No, , , , , 
86455459,0,S?Â¡,0,0,0,1,0
86474912,0,NS/NC, , , , , 
86491264,0,S?Â¡,0,0,0,2,0
86496238,0,No, , , , , 
86511992,0,No, , , , , 
86514557,0,No, , , , , 
86524463,0,No, , , , , 
86529853,0,No, , , , , 
86529884,0,No, , , , , 
86559660,0,No, , , , , 
86559661,0,S?Â¡,0,0,0,0,2
86566748,0,No, , , , , 
86628684,0,No, , , , , 
86633629,2,S?Â¡,0,0,0,0,0
86643350,0,No, , , , , 
86650634,0,S?Â¡,0,0,1,0,2
86656593,0,No, , , , , 
86656595,0,No, , , , , 
86656597,0,No, , , , , 
86656598,0,No, , , , , 
86660796,0,No, , , , , 
86661283,0, , , , , , 
86703753,0,No, , , , , 
86706740,0,No, , , , , 
86748828,0,No, , , , , 
86761714,0,S?Â¡,0,0,0,1,1
86761725,0,No, , , , , 
86776054,0,No, , , , , 
86776056,0,No, , , , , 
86776057,0,S?Â¡,0,0,0,0,1
86791221,2,No, , , , , 
86799945,0,No, , , , , 
86871875,0, , , , , , 
86871876,0, , , , , , 
86875396,0,No, , , , , 
86878670,0,S?Â¡,2,0,1,1,0
86895579,0,S?Â¡,1,0,0,0,2
86895592,0,S?Â¡,0,0,0,0,2
86902641,0,No, , , , , 
86954780,0,No, , , , , 
86965724,0,No, , , , , 
86974764,0, , , , , , 
86986278,0,No, , , , , 
86986280,0,S?Â¡,0,0,0,2,2
86989281,0, , , , , , 
86989283,0,No, , , , , 
86990054,0,No, , , , , 
86995085,0,No, , , , , 
87006119,0,No, , , , , 
87006120,0,No, , , , , 
87011582,0,No, , , , , 
87026075,1,S?Â¡,0,0,0,1,0
87051160,0,No, , , , , 
87061101,0,No, , , , , 
87065229,0,No, , , , , 
87077172,0,No, , , , , 
87077173,2,No, , , , , 
87083305,0,No, , , , , 
87086717,0,No, , , , , 
87163543,0,S?Â¡,0,0,0,0,0
87192813,0,No, , , , , 
87202829,0,S?Â¡,1,0,0,1,1
87237594,0,No, , , , , 
87268817,0,No, , , , , 
87277717,0,No, , , , , 
87282462,0,S?Â¡,0,0,0,0,0
87289229,0,S?Â¡,2,0,2,2,2
87313336,0,No, , , , , 
87354071,0,No, , , , , 
87370883,0,S?Â¡,0,0,0,0,0
87370885,0,No, , , , , 
87374100,0,No, , , , , 
87412229,0,No, , , , , 
87460967,0,No, , , , , 
87472269,0,No, , , , , 
87483422,0, , , , , , 
87483424,0,No, , , , , 
87500628,0,No, , , , , 
87516920,0,No, , , , , 
87527319,0,No, , , , , 
87527321,0, , , , , , 
87557434,0,NS/NC, , , , , 
87557459,0,No, , , , , 
87557465,1,No, , , , , 
87568402,0,No, , , , , 
87572708,0,No, , , , , 
87573870,0,No, , , , , 
87573871,0,No, , , , , 
87579706,0,S?Â¡,0,0,0,1,0
87593773,0,No, , , , , 
87599769,1,No, , , , , 
87608327,0,No, , , , , 
87608502,0,No, , , , , 
87609523,0,No, , , , , 
87614487,0,S?Â¡,1,0,0,1,1
87621792,0,No, , , , , 
87621794,0, , , , , , 
87636206,0,No, , , , , 
87645526,0,No, , , , , 
87657254,0,No, , , , , 
87657255,0, , , , , , 
87660883,0,No, , , , , 
87681496,0,No, , , , , 
87696814,0, , , , , , 
87708238,0,No, , , , , 
87716495,0,No, , , , , 
87719856,0, , , , , , 
87732616,0,No, , , , , 
87733378,0,S?Â¡,0,0,0,2,1
87770360,0,NS/NC, , , , , 
87803854,2,No, , , , , 
87810081,0,S?Â¡,0,0,0,1,0
87814361,3,S?Â¡,2,2,2,2,2
87814362,0,S?Â¡,2,2,2,2,2
87885926,0,No, , , , , 
87896366,0,No, , , , , 
87898430,0,S?Â¡,0,0,1,0,0
87910491,0,S?Â¡,0,0,0,2,2
87910493,0,No, , , , , 
87911463,0,S?Â¡,0,0,0,1,2
87942131,0,No, , , , , 
87942136,0,No, , , , , 
87963430,0, , , , , , 
87965540,0,S?Â¡,2,2,2,2,2
87972218,0,No, , , , , 
87984461,0,S?Â¡,0,0,0,0,0
87991673,0, , , , , , 
88065421,0,No, , , , , 
88119940,0,No, , , , , 
88119943,0,S?Â¡,0,0,1,1,1
88123117,0,No, , , , , 
88123550,0,No, , , , , 
88128497,0,No, , , , , 
88162963,0,S?Â¡,0,0,2,0,2
88168231,0,S?Â¡,1,0,0,1,1
88171014,0,S?Â¡,0,0,0,0,0
88173165,0,S?Â¡,0,0,0,2,2
88175388,0, , , , , , 
88180335,0,No, , , , , 
88180337,0,No, , , , , 
88180338,0,No, , , , , 
88185650,2,No, , , , , 
88218124,0,No, , , , , 
88228144,0,S?Â¡,1,0,2,2,0
88257830,0,No, , , , , 
88275273,0, , , , , , 
88277690,0,No, , , , , 
88281138,0,No, , , , , 
88310651,0,S?Â¡,0,0,2,2,1
88320560,0,No, , , , , 
88320866,0,No, , , , , 
88373117,0, , , , , , 
88373120,0,No, , , , , 
88373265,0, , , , , , 
88384002,0,S?Â¡,0,0,0,1,0
88406572,0,No, , , , , 
88427738,0,S?Â¡,0,0,0,1,1
88450507,0,No, , , , , 
88480790,0,No, , , , , 
88526210,1,No, , , , , 
88526211,0,No, , , , , 
88526212,0,No, , , , , 
88531242,0,S?Â¡,0,0,0,1,1
88534398,0,No, , , , , 
88547189,0,No, , , , , 
88580442,0,S?Â¡,0,0,0,2,0
88580443,0,No, , , , , 
88614583,0, , , , , , 
88615233,0,No, , , , , 
88667812,0,No, , , , , 
88667814,0,No, , , , , 
88689937,0,No, , , , , 
88829897,0,S?Â¡,2,0,2,1,2
88886943,0,No, , , , , 
88989412,0,S?Â¡,0,0,0,1,0
88989413,0,S?Â¡,0,0,0,0,0
89034454,0,S?Â¡,0,0,0,2,1
89045585,0,S?Â¡,0,0,0,2,0
89069089,0,No, , , , , 
89069090,0,No, , , , , 
89069106,0,No, , , , , 
89069107,0,No, , , , , 
89069118,0,No, , , , , 
89086203,0,No, , , , , 
89104924,0,No, , , , , 
89104925,0,No, , , , , 
89105026,0,No, , , , , 
89136435,0,No, , , , , 
89155688,0,No, , , , , 
89166103,0,No, , , , , 
89167589,0,S?Â¡,0,0,2,0,2
89167590,0,No, , , , , 
89193104,0,No, , , , , 
89202622,2,No, , , , , 
89226194,0,No, , , , , 
89230998,0,No, , , , , 
89302400,0,No, , , , , 
89321352,0,S?Â¡,2,0,0,1,2
89358301,0,No, , , , , 
89358308,1,No, , , , , 
89358343,0,No, , , , , 
89423248,0,No, , , , , 
89423254,0,No, , , , , 
89487825,0,No, , , , , 
89501156,1,No, , , , , 
89517066,0,S?Â¡,0,0,2,0,1
89543346,0,No, , , , , 
89595911,1,S?Â¡,0,0,1,2,1
89601994,0,S?Â¡,0,0,0,0,1
89602656,0,No, , , , , 
89611899,0,No, , , , , 
89645282,0,S?Â¡,0,0,0,1,0
89656153,1,S?Â¡,0,0,0,2,1
89680250,0,S?Â¡,1,0,0,1,1
89684474,1,S?Â¡,0,2,2,2,2
89684533,1,S?Â¡,0,0,0,0,2
89690131,0,No, , , , , 
89690132,0,S?Â¡,0,0,1,2,2
89699466,0,No, , , , , 
89699829,2,No, , , , , 
89778036,0, , , , , , 
89791825,0,No, , , , , 
89807259,0,No, , , , , 
89820830,0,S?Â¡,0,0,2,2,1
89824558,0,No, , , , , 
89862863,0, , , , , , 
89868892,0,No, , , , , 
89915943,1,No, , , , , 
89915945,1,S?Â¡,0,0,0,0,2
89925525,2,No, , , , , 
89973767,3,S?Â¡,1,0,1,1,1
89990570,0,S?Â¡,0,0,0,1,2
90019423,3,No, , , , , 
90019433,0,No, , , , , 
90036286,0, , , , , , 
90067354,0,S?Â¡,2,0,0,1,2
91062642,4,No, , , , , 
91062645,4,No, , , , , 
91062651,3,No, , , , , 
91062655,3,No, , , , , 
91062656,0,No, , , , , 
91062657,0,No, , , , , 
91640691,0,No, , , , , 
94733898,0,No, , , , , 
