id,cant_E_NR,Come en la escuela,OE_bebidas_azucaradas,OE_copetin,OE_golosinas,OE_facturas,OE_sandwich,come_escuela
84518644,0,No,,,,,,No
84542998,0,S?Â¡,0.0,0.0,0.0,0.0,1.0,Sí
84546056,0,No,,,,,,No
84550972,0,S?Â¡,0.0,0.0,0.0,1.0,1.0,Sí
84557941,0,No,,,,,,No
84566011,0,No,,,,,,No
84587373,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
84587374,1,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
84588183,0,No,,,,,,No
84588184,0,No,,,,,,No
84588186,0,No,,,,,,No
84603947,0,No,,,,,,No
84606642,0,No,,,,,,No
84607728,0,No,,,,,,No
84619566,0,No,,,,,,No
84622054,3,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
84626576,0,NS/NC,,,,,,NS/NC
84626579,0,NS/NC,,,,,,NS/NC
84643560,0,No,,,,,,No
84674262,0,No,,,,,,No
84674263,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
84720185,0,No,,,,,,No
84755284,0,No,,,,,,No
84755285,0,S?Â¡,0.0,0.0,,1.0,0.0,Sí
84766251,1,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
84766252,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
84766253,0, ,,,,,,
84767532,1,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
84767533,0,No,,,,,,No
84784940,0,S?Â¡,0.0,0.0,0.0,0.0,1.0,Sí
84805921,0,No,,,,,,No
84809550,0,No,,,,,,No
84829294,0, ,,,,,,
84833293,0,No,,,,,,No
84833808,1,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
84837935,0,No,,,,,,No
84842766,1,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
84842767,1,S?Â¡,2.0,2.0,0.0,1.0,0.0,Sí
84845472,0,No,,,,,,No
84856063,0, ,,,,,,
84856064,0,No,,,,,,No
84856960,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
84856961,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
84877774,0,No,,,,,,No
84877775,0,No,,,,,,No
84877990,0,No,,,,,,No
84880579,0,No,,,,,,No
84882117,0,S?Â¡,2.0,0.0,0.0,0.0,2.0,Sí
84886539,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
84894306,0, ,,,,,,
84897694,0,No,,,,,,No
84903994,0, ,,,,,,
84912151,0,S?Â¡,0.0,0.0,0.0,1.0,1.0,Sí
84928739,0,No,,,,,,No
84936212,0,No,,,,,,No
84939941,0,No,,,,,,No
84970813,0,No,,,,,,No
84970816,3,S?Â¡,0.0,0.0,0.0,0.0,2.0,Sí
84970820,0,S?Â¡,0.0,0.0,1.0,1.0,2.0,Sí
84983418,0,No,,,,,,No
84988938,0,No,,,,,,No
84989759,0,No,,,,,,No
84990692,0,No,,,,,,No
84996420,0,No,,,,,,No
84996423,0, ,,,,,,
84996424,0,No,,,,,,No
84997341,0,S?Â¡,0.0,0.0,0.0,2.0,1.0,Sí
84997729,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
84997734,1,S?Â¡,0.0,0.0,0.0,2.0,1.0,Sí
84998851,0,No,,,,,,No
84999368,0,No,,,,,,No
85023745,0,No,,,,,,No
85035127,0, ,,,,,,
85035130,0,S?Â¡,1.0,0.0,1.0,1.0,1.0,Sí
85035550,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85037505,0,No,,,,,,No
85038929,1,No,,,,,,No
85038930,0,No,,,,,,No
85040112,0,S?Â¡,0.0,0.0,1.0,0.0,1.0,Sí
85044395,0,No,,,,,,No
85064744,0,No,,,,,,No
85065443,0,S?Â¡,0.0,0.0,0.0,0.0,1.0,Sí
85066989,0,No,,,,,,No
85076129,0,No,,,,,,No
85077058,0,No,,,,,,No
85077061,0,No,,,,,,No
85079867,0,No,,,,,,No
85089885,0,No,,,,,,No
85093535,0, ,,,,,,
85094821,0,No,,,,,,No
85094833,0, ,,,,,,
85096339,0,S?Â¡,0.0,0.0,0.0,2.0,2.0,Sí
85101185,0,S?Â¡,0.0,0.0,1.0,0.0,0.0,Sí
85101187,0, ,,,,,,
85102230,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85105244,0,No,,,,,,No
85109397,0,No,,,,,,No
85112590,0,No,,,,,,No
85116296,0,No,,,,,,No
85120512,0,No,,,,,,No
85123675,0, ,,,,,,
85133163,0,No,,,,,,No
85136561,0,No,,,,,,No
85136672,0,No,,,,,,No
85136717,0, ,,,,,,
85136718,0,S?Â¡,0.0,0.0,0.0,0.0,2.0,Sí
85137376,0,S?Â¡,0.0,0.0,1.0,1.0,0.0,Sí
85159197,0,No,,,,,,No
85160099,0,No,,,,,,No
85162320,0, ,,,,,,
85169564,0,NS/NC,,,,,,NS/NC
85178619,0,No,,,,,,No
85185659,0,No,,,,,,No
85187244,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85206585,0,No,,,,,,No
85208354,0,No,,,,,,No
85216094,0,No,,,,,,No
85226098,0,S?Â¡,2.0,0.0,1.0,2.0,1.0,Sí
85240316,3,No,,,,,,No
85240325,0,No,,,,,,No
85243798,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85245572,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85252665,0,S?Â¡,2.0,0.0,0.0,1.0,0.0,Sí
85255882,0,S?Â¡,0.0,,,,,Sí
85281203,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85283128,0,No,,,,,,No
85283130,0,No,,,,,,No
85289652,0,No,,,,,,No
85324439,0,No,,,,,,No
85324442,0,No,,,,,,No
85324447,0,No,,,,,,No
85324448,0,No,,,,,,No
85340614,0, ,,,,,,
85383740,0,No,,,,,,No
85403110,0,No,,,,,,No
85403111,0,No,,,,,,No
85418078,0,No,,,,,,No
85418081,0,No,,,,,,No
85434956,0,No,,,,,,No
85439161,0,S?Â¡,0.0,0.0,0.0,1.0,1.0,Sí
85439162,0,No,,,,,,No
85455544,0,No,,,,,,No
85483852,0,No,,,,,,No
85491915,0, ,,,,,,
85495002,0,No,,,,,,No
85495005,0,No,,,,,,No
85495052,0, ,,,,,,
85499877,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
85499881,0,S?Â¡,2.0,1.0,1.0,2.0,1.0,Sí
85500074,0,S?Â¡,1.0,0.0,0.0,0.0,1.0,Sí
85500075,0,S?Â¡,2.0,0.0,0.0,0.0,1.0,Sí
85504255,0,No,,,,,,No
85506611,0,No,,,,,,No
85520823,0,S?Â¡,0.0,0.0,0.0,0.0,2.0,Sí
85522952,0, ,,,,,,
85522953,0,No,,,,,,No
85522954,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
85524483,0,No,,,,,,No
85526832,0,S?Â¡,0.0,0.0,2.0,0.0,1.0,Sí
85541420,0,No,,,,,,No
85541522,0,No,,,,,,No
85541523,0,No,,,,,,No
85555354,0,S?Â¡,1.0,0.0,1.0,1.0,1.0,Sí
85571281,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
85571717,0,S?Â¡,0.0,0.0,1.0,0.0,1.0,Sí
85579814,0,No,,,,,,No
85580925,0,S?Â¡,0.0,0.0,0.0,0.0,1.0,Sí
85581896,0,No,,,,,,No
85583298,0,No,,,,,,No
85583299,0,No,,,,,,No
85586870,0,No,,,,,,No
85592070,0,No,,,,,,No
85592071,0,No,,,,,,No
85593934,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85593937,0,No,,,,,,No
85614690,3,S?Â¡,2.0,1.0,1.0,1.0,1.0,Sí
85618319,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85621881,0, ,,,,,,
85622954,0,NS/NC,,,,,,NS/NC
85636457,0,No,,,,,,No
85639798,0,No,,,,,,No
85639799,0,S?Â¡,0.0,0.0,0.0,2.0,1.0,Sí
85641783,0,NS/NC,,,,,,NS/NC
85663225,0,No,,,,,,No
85663226,0,No,,,,,,No
85670673,0,No,,,,,,No
85672253,0,No,,,,,,No
85672254,0,No,,,,,,No
85672256,0,No,,,,,,No
85684930,0,No,,,,,,No
85687313,0,No,,,,,,No
85702798,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85710832,0,No,,,,,,No
85710840,0,No,,,,,,No
85710841,0, ,,,,,,
85712322,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
85712327,0,S?Â¡,0.0,0.0,1.0,0.0,0.0,Sí
85737071,0,No,,,,,,No
85741691,0,No,,,,,,No
85746883,0,No,,,,,,No
85748739,0,No,,,,,,No
85760835,0,No,,,,,,No
85762234,0,No,,,,,,No
85762243,0,No,,,,,,No
85763963,0,No,,,,,,No
85763966,0,No,,,,,,No
85764267,0, ,,,,,,
85767886,0,No,,,,,,No
85784394,0,No,,,,,,No
85790017,0,No,,,,,,No
85790018,0,No,,,,,,No
85801384,0,No,,,,,,No
85803137,0,S?Â¡,0.0,0.0,0.0,0.0,1.0,Sí
85812691,0,S?Â¡,2.0,1.0,0.0,2.0,1.0,Sí
85819451,0,No,,,,,,No
85829421,0,No,,,,,,No
85829423,0,No,,,,,,No
85834462,1,No,,,,,,No
85855638,0,No,,,,,,No
85858108,0,No,,,,,,No
85861817,0, ,,,,,,
85905838,0,No,,,,,,No
85920738,0,No,,,,,,No
85922993,0, ,,,,,,
85926202,0, ,,,,,,
85927979,0,No,,,,,,No
85953038,0,NS/NC,,,,,,NS/NC
85958730,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
85969457,1,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85993957,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85993963,2,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
85994575,0,No,,,,,,No
85994825,0,S?Â¡,1.0,0.0,0.0,1.0,1.0,Sí
86018870,0,No,,,,,,No
86067469,0,No,,,,,,No
86071065,0,No,,,,,,No
86074703,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
86089415,0, ,,,,,,
86125221,0, ,,,,,,
86128392,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
86131221,0,No,,,,,,No
86131982,0,S?Â¡,0.0,0.0,2.0,0.0,2.0,Sí
86135217,0,No,,,,,,No
86148193,0,No,,,,,,No
86150334,0, ,,,,,,
86181970,0,S?Â¡,2.0,0.0,0.0,2.0,1.0,Sí
86196822,0,No,,,,,,No
86198453,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
86203039,0,No,,,,,,No
86203042,0,No,,,,,,No
86203088,0,No,,,,,,No
86203300,0,S?Â¡,1.0,0.0,1.0,1.0,1.0,Sí
86206843,0,No,,,,,,No
86248636,0, ,,,,,,
86252808,0,S?Â¡,0.0,0.0,2.0,2.0,2.0,Sí
86268778,0,No,,,,,,No
86279018,0,No,,,,,,No
86291976,0,No,,,,,,No
86316025,0,No,,,,,,No
86317270,0,No,,,,,,No
86321628,0,No,,,,,,No
86325706,0,No,,,,,,No
86330796,0,No,,,,,,No
86336391,0,No,,,,,,No
86348870,0,No,,,,,,No
86368969,0,No,,,,,,No
86368970,0,No,,,,,,No
86368976,0,No,,,,,,No
86384325,0,No,,,,,,No
86405113,0,No,,,,,,No
86406427,0, ,,,,,,
86407600,0,No,,,,,,No
86425738,0,No,,,,,,No
86428530,0,No,,,,,,No
86428532,0,No,,,,,,No
86432116,0, ,,,,,,
86432188,0, ,,,,,,
86432304,0,No,,,,,,No
86432313,0,No,,,,,,No
86432314,0,No,,,,,,No
86454030,0,No,,,,,,No
86454032,0,No,,,,,,No
86455459,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
86474912,0,NS/NC,,,,,,NS/NC
86491264,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
86496238,0,No,,,,,,No
86511992,0,No,,,,,,No
86514557,0,No,,,,,,No
86524463,0,No,,,,,,No
86529853,0,No,,,,,,No
86529884,0,No,,,,,,No
86559660,0,No,,,,,,No
86559661,0,S?Â¡,0.0,0.0,0.0,0.0,2.0,Sí
86566748,0,No,,,,,,No
86628684,0,No,,,,,,No
86633629,2,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
86643350,0,No,,,,,,No
86650634,0,S?Â¡,0.0,0.0,1.0,0.0,2.0,Sí
86656593,0,No,,,,,,No
86656595,0,No,,,,,,No
86656597,0,No,,,,,,No
86656598,0,No,,,,,,No
86660796,0,No,,,,,,No
86661283,0, ,,,,,,
86703753,0,No,,,,,,No
86706740,0,No,,,,,,No
86748828,0,No,,,,,,No
86761714,0,S?Â¡,0.0,0.0,0.0,1.0,1.0,Sí
86761725,0,No,,,,,,No
86776054,0,No,,,,,,No
86776056,0,No,,,,,,No
86776057,0,S?Â¡,0.0,0.0,0.0,0.0,1.0,Sí
86791221,2,No,,,,,,No
86799945,0,No,,,,,,No
86871875,0, ,,,,,,
86871876,0, ,,,,,,
86875396,0,No,,,,,,No
86878670,0,S?Â¡,2.0,0.0,1.0,1.0,0.0,Sí
86895579,0,S?Â¡,1.0,0.0,0.0,0.0,2.0,Sí
86895592,0,S?Â¡,0.0,0.0,0.0,0.0,2.0,Sí
86902641,0,No,,,,,,No
86954780,0,No,,,,,,No
86965724,0,No,,,,,,No
86974764,0, ,,,,,,
86986278,0,No,,,,,,No
86986280,0,S?Â¡,0.0,0.0,0.0,2.0,2.0,Sí
86989281,0, ,,,,,,
86989283,0,No,,,,,,No
86990054,0,No,,,,,,No
86995085,0,No,,,,,,No
87006119,0,No,,,,,,No
87006120,0,No,,,,,,No
87011582,0,No,,,,,,No
87026075,1,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
87051160,0,No,,,,,,No
87061101,0,No,,,,,,No
87065229,0,No,,,,,,No
87077172,0,No,,,,,,No
87077173,2,No,,,,,,No
87083305,0,No,,,,,,No
87086717,0,No,,,,,,No
87163543,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
87192813,0,No,,,,,,No
87202829,0,S?Â¡,1.0,0.0,0.0,1.0,1.0,Sí
87237594,0,No,,,,,,No
87268817,0,No,,,,,,No
87277717,0,No,,,,,,No
87282462,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
87289229,0,S?Â¡,2.0,0.0,2.0,2.0,2.0,Sí
87313336,0,No,,,,,,No
87354071,0,No,,,,,,No
87370883,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
87370885,0,No,,,,,,No
87374100,0,No,,,,,,No
87412229,0,No,,,,,,No
87460967,0,No,,,,,,No
87472269,0,No,,,,,,No
87483422,0, ,,,,,,
87483424,0,No,,,,,,No
87500628,0,No,,,,,,No
87516920,0,No,,,,,,No
87527319,0,No,,,,,,No
87527321,0, ,,,,,,
87557434,0,NS/NC,,,,,,NS/NC
87557459,0,No,,,,,,No
87557465,1,No,,,,,,No
87568402,0,No,,,,,,No
87572708,0,No,,,,,,No
87573870,0,No,,,,,,No
87573871,0,No,,,,,,No
87579706,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
87593773,0,No,,,,,,No
87599769,1,No,,,,,,No
87608327,0,No,,,,,,No
87608502,0,No,,,,,,No
87609523,0,No,,,,,,No
87614487,0,S?Â¡,1.0,0.0,0.0,1.0,1.0,Sí
87621792,0,No,,,,,,No
87621794,0, ,,,,,,
87636206,0,No,,,,,,No
87645526,0,No,,,,,,No
87657254,0,No,,,,,,No
87657255,0, ,,,,,,
87660883,0,No,,,,,,No
87681496,0,No,,,,,,No
87696814,0, ,,,,,,
87708238,0,No,,,,,,No
87716495,0,No,,,,,,No
87719856,0, ,,,,,,
87732616,0,No,,,,,,No
87733378,0,S?Â¡,0.0,0.0,0.0,2.0,1.0,Sí
87770360,0,NS/NC,,,,,,NS/NC
87803854,2,No,,,,,,No
87810081,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
87814361,3,S?Â¡,2.0,2.0,2.0,2.0,2.0,Sí
87814362,0,S?Â¡,2.0,2.0,2.0,2.0,2.0,Sí
87885926,0,No,,,,,,No
87896366,0,No,,,,,,No
87898430,0,S?Â¡,0.0,0.0,1.0,0.0,0.0,Sí
87910491,0,S?Â¡,0.0,0.0,0.0,2.0,2.0,Sí
87910493,0,No,,,,,,No
87911463,0,S?Â¡,0.0,0.0,0.0,1.0,2.0,Sí
87942131,0,No,,,,,,No
87942136,0,No,,,,,,No
87963430,0, ,,,,,,
87965540,0,S?Â¡,2.0,2.0,2.0,2.0,2.0,Sí
87972218,0,No,,,,,,No
87984461,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
87991673,0, ,,,,,,
88065421,0,No,,,,,,No
88119940,0,No,,,,,,No
88119943,0,S?Â¡,0.0,0.0,1.0,1.0,1.0,Sí
88123117,0,No,,,,,,No
88123550,0,No,,,,,,No
88128497,0,No,,,,,,No
88162963,0,S?Â¡,0.0,0.0,2.0,0.0,2.0,Sí
88168231,0,S?Â¡,1.0,0.0,0.0,1.0,1.0,Sí
88171014,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
88173165,0,S?Â¡,0.0,0.0,0.0,2.0,2.0,Sí
88175388,0, ,,,,,,
88180335,0,No,,,,,,No
88180337,0,No,,,,,,No
88180338,0,No,,,,,,No
88185650,2,No,,,,,,No
88218124,0,No,,,,,,No
88228144,0,S?Â¡,1.0,0.0,2.0,2.0,0.0,Sí
88257830,0,No,,,,,,No
88275273,0, ,,,,,,
88277690,0,No,,,,,,No
88281138,0,No,,,,,,No
88310651,0,S?Â¡,0.0,0.0,2.0,2.0,1.0,Sí
88320560,0,No,,,,,,No
88320866,0,No,,,,,,No
88373117,0, ,,,,,,
88373120,0,No,,,,,,No
88373265,0, ,,,,,,
88384002,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
88406572,0,No,,,,,,No
88427738,0,S?Â¡,0.0,0.0,0.0,1.0,1.0,Sí
88450507,0,No,,,,,,No
88480790,0,No,,,,,,No
88526210,1,No,,,,,,No
88526211,0,No,,,,,,No
88526212,0,No,,,,,,No
88531242,0,S?Â¡,0.0,0.0,0.0,1.0,1.0,Sí
88534398,0,No,,,,,,No
88547189,0,No,,,,,,No
88580442,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
88580443,0,No,,,,,,No
88614583,0, ,,,,,,
88615233,0,No,,,,,,No
88667812,0,No,,,,,,No
88667814,0,No,,,,,,No
88689937,0,No,,,,,,No
88829897,0,S?Â¡,2.0,0.0,2.0,1.0,2.0,Sí
88886943,0,No,,,,,,No
88989412,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
88989413,0,S?Â¡,0.0,0.0,0.0,0.0,0.0,Sí
89034454,0,S?Â¡,0.0,0.0,0.0,2.0,1.0,Sí
89045585,0,S?Â¡,0.0,0.0,0.0,2.0,0.0,Sí
89069089,0,No,,,,,,No
89069090,0,No,,,,,,No
89069106,0,No,,,,,,No
89069107,0,No,,,,,,No
89069118,0,No,,,,,,No
89086203,0,No,,,,,,No
89104924,0,No,,,,,,No
89104925,0,No,,,,,,No
89105026,0,No,,,,,,No
89136435,0,No,,,,,,No
89155688,0,No,,,,,,No
89166103,0,No,,,,,,No
89167589,0,S?Â¡,0.0,0.0,2.0,0.0,2.0,Sí
89167590,0,No,,,,,,No
89193104,0,No,,,,,,No
89202622,2,No,,,,,,No
89226194,0,No,,,,,,No
89230998,0,No,,,,,,No
89302400,0,No,,,,,,No
89321352,0,S?Â¡,2.0,0.0,0.0,1.0,2.0,Sí
89358301,0,No,,,,,,No
89358308,1,No,,,,,,No
89358343,0,No,,,,,,No
89423248,0,No,,,,,,No
89423254,0,No,,,,,,No
89487825,0,No,,,,,,No
89501156,1,No,,,,,,No
89517066,0,S?Â¡,0.0,0.0,2.0,0.0,1.0,Sí
89543346,0,No,,,,,,No
89595911,1,S?Â¡,0.0,0.0,1.0,2.0,1.0,Sí
89601994,0,S?Â¡,0.0,0.0,0.0,0.0,1.0,Sí
89602656,0,No,,,,,,No
89611899,0,No,,,,,,No
89645282,0,S?Â¡,0.0,0.0,0.0,1.0,0.0,Sí
89656153,1,S?Â¡,0.0,0.0,0.0,2.0,1.0,Sí
89680250,0,S?Â¡,1.0,0.0,0.0,1.0,1.0,Sí
89684474,1,S?Â¡,0.0,2.0,2.0,2.0,2.0,Sí
89684533,1,S?Â¡,0.0,0.0,0.0,0.0,2.0,Sí
89690131,0,No,,,,,,No
89690132,0,S?Â¡,0.0,0.0,1.0,2.0,2.0,Sí
89699466,0,No,,,,,,No
89699829,2,No,,,,,,No
89778036,0, ,,,,,,
89791825,0,No,,,,,,No
89807259,0,No,,,,,,No
89820830,0,S?Â¡,0.0,0.0,2.0,2.0,1.0,Sí
89824558,0,No,,,,,,No
89862863,0, ,,,,,,
89868892,0,No,,,,,,No
89915943,1,No,,,,,,No
89915945,1,S?Â¡,0.0,0.0,0.0,0.0,2.0,Sí
89925525,2,No,,,,,,No
89973767,3,S?Â¡,1.0,0.0,1.0,1.0,1.0,Sí
89990570,0,S?Â¡,0.0,0.0,0.0,1.0,2.0,Sí
90019423,3,No,,,,,,No
90019433,0,No,,,,,,No
90036286,0, ,,,,,,
90067354,0,S?Â¡,2.0,0.0,0.0,1.0,2.0,Sí
91062642,4,No,,,,,,No
91062645,4,No,,,,,,No
91062651,3,No,,,,,,No
91062655,3,No,,,,,,No
91062656,0,No,,,,,,No
91062657,0,No,,,,,,No
91640691,0,No,,,,,,No
94733898,0,No,,,,,,No
